0.0,0.0,0.0,0.09453230095792117
0.095,0.0,0.0,0.1656122508192243
0.19,0.0,0.0,-0.14679558137014073
0.28500000000000003,0.0,0.0,-0.14910180622811064
0.38,0.0,0.0,-0.8441135610517352
0.475,0.0,0.0,0.1372441136492068
0.5700000000000001,0.0,0.0,-0.9158270421120229
0.665,0.0,0.0,0.33886562338680587
0.76,0.0,0.0,0.5223999012214514
0.855,0.0,0.0,1.0844781953660056
0.95,0.0,0.0,-0.06616954643071361
1.045,0.0,0.0,-0.06502159194739542
1.1400000000000001,0.0,0.0,2.817530374549127
1.235,0.0,0.0,-1.78765026160545
1.33,0.0,0.0,-1.8445797944728866
1.425,0.0,0.0,-1.6617358819660384
1.52,0.0,0.0,0.34081490244003554
1.615,0.0,0.0,0.3371114087165798
1.71,0.0,0.0,-0.3149240194824097
1.805,0.0,0.0,0.31743133442300825
0.0,0.095,0.0,1.9020682983787047
0.095,0.095,0.0,-0.05785323974327848
0.19,0.095,0.0,-1.314904213102144
0.28500000000000003,0.095,0.0,-0.026892570449335334
0.38,0.095,0.0,-0.2492237936749761
0.475,0.095,0.0,0.6231390446239805
0.5700000000000001,0.095,0.0,-0.030385423690526783
0.665,0.095,0.0,0.3743262225758501
0.76,0.095,0.0,-0.3131310356216401
0.855,0.095,0.0,0.43242181921925005
0.95,0.095,0.0,0.11324093920698218
1.045,0.095,0.0,-1.0062584409162434
1.1400000000000001,0.095,0.0,0.41285958520536603
1.235,0.095,0.0,-0.3524110853980645
1.33,0.095,0.0,0.7803903903114978
1.425,0.095,0.0,-0.5549348690110562
1.52,0.095,0.0,-0.9821713514006888
1.615,0.095,0.0,0.2092439903897463
1.71,0.095,0.0,1.2362566989698471
1.805,0.095,0.0,-0.5922196303915136
0.0,0.19,0.0,-0.13698584505193964
0.095,0.19,0.0,0.16420023691288557
0.19,0.19,0.0,-0.24498521006699442
0.28500000000000003,0.19,0.0,-0.14590672812108432
0.38,0.19,0.0,1.6751309940183732
0.475,0.19,0.0,-0.45616286048446486
0.5700000000000001,0.19,0.0,0.3729778508375582
0.665,0.19,0.0,-0.040357408713574475
0.76,0.19,0.0,-1.5898053290254854
0.855,0.19,0.0,-2.272365720875039
0.95,0.19,0.0,1.5835819969629608
1.045,0.19,0.0,0.7747829515616212
1.1400000000000001,0.19,0.0,-0.17804521350932848
1.235,0.19,0.0,0.22334852339683736
1.33,0.19,0.0,0.019103287831421963
1.425,0.19,0.0,1.9203118537128985
1.52,0.19,0.0,-1.0861388861580885
1.615,0.19,0.0,-0.5599080444529879
1.71,0.19,0.0,0.2730365643933281
1.805,0.19,0.0,0.41053381860193017
0.0,0.28500000000000003,0.0,0.14010100565164935
0.095,0.28500000000000003,0.0,1.0130719439971916
0.19,0.28500000000000003,0.0,-0.779608724591915
0.28500000000000003,0.28500000000000003,0.0,-0.5641623695308626
0.38,0.28500000000000003,0.0,-0.8683503306313198
0.475,0.28500000000000003,0.0,0.9343532760493345
0.5700000000000001,0.28500000000000003,0.0,0.38019544471676786
0.665,0.28500000000000003,0.0,-1.1418551548661717
0.76,0.28500000000000003,0.0,-1.084613882158025
0.855,0.28500000000000003,0.0,-1.2766314996641037
0.95,0.28500000000000003,0.0,0.93312658432652
1.045,0.28500000000000003,0.0,0.6627950044619331
1.1400000000000001,0.28500000000000003,0.0,-0.4608900232742337
1.235,0.28500000000000003,0.0,-0.30324260221799765
1.33,0.28500000000000003,0.0,-0.32330240353714973
1.425,0.28500000000000003,0.0,-0.18945301226382003
1.52,0.28500000000000003,0.0,-1.2234923068324026
1.615,0.28500000000000003,0.0,0.47393006096574836
1.71,0.28500000000000003,0.0,0.6759073932873083
1.805,0.28500000000000003,0.0,0.6885439696540006
0.0,0.38,0.0,-0.023246899593564036
0.095,0.38,0.0,1.5935009290154354
0.19,0.38,0.0,1.333459453803025
0.28500000000000003,0.38,0.0,0.6087782684063865
0.38,0.38,0.0,0.08651170911716358
0.475,0.38,0.0,0.005945738575597767
0.5700000000000001,0.38,0.0,0.4895743128662307
0.665,0.38,0.0,2.3354071786989423
0.76,0.38,0.0,0.415127666235441
0.855,0.38,0.0,0.9875896408594856
0.95,0.38,0.0,-0.6746190112668535
1.045,0.38,0.0,-0.35106841935681754
1.1400000000000001,0.38,0.0,-0.08510469800379683
1.235,0.38,0.0,0.28397247690286
1.33,0.38,0.0,-0.8424267489463834
1.425,0.38,0.0,-1.779193455529321
1.52,0.38,0.0,-0.2224421649780727
1.615,0.38,0.0,0.013479368939071522
1.71,0.38,0.0,-0.661005868327018
1.805,0.38,0.0,1.7252854590441253
0.0,0.475,0.0,-1.1244614267888768
0.095,0.475,0.0,0.19037147209490263
0.19,0.475,0.0,0.39856755027788093
0.28500000000000003,0.475,0.0,2.476485515963009
0.38,0.475,0.0,-0.8761573899938422
0.475,0.475,0.0,0.01271499660453699
0.5700000000000001,0.475,0.0,0.08953855545667315
0.665,0.475,0.0,-0.28059582226768753
0.76,0.475,0.0,-1.265844757686799
0.855,0.475,0.0,0.9003288876048473
0.95,0.475,0.0,0.29401862089895775
1.045,0.475,0.0,-0.3895586089192184
1.1400000000000001,0.475,0.0,1.1935815188993624
1.235,0.475,0.0,0.3003801557983553
1.33,0.475,0.0,-1.767066563183725
1.425,0.475,0.0,1.0853107975845124
1.52,0.475,0.0,0.9063660624334473
1.615,0.475,0.0,0.5183471899988458
1.71,0.475,0.0,-1.5550625047021778
1.805,0.475,0.0,-0.6697787138734732
0.0,0.5700000000000001,0.0,-0.6611815735036894
0.095,0.5700000000000001,0.0,1.6251522414311408
0.19,0.5700000000000001,0.0,0.9450146330709781
0.28500000000000003,0.5700000000000001,0.0,1.0411680639201675
0.38,0.5700000000000001,0.0,-0.21940207519786234
0.475,0.5700000000000001,0.0,-0.8590981192945418
0.5700000000000001,0.5700000000000001,0.0,-0.9512679871719516
0.665,0.5700000000000001,0.0,-0.591169827522702
0.76,0.5700000000000001,0.0,1.4290608623793184
0.855,0.5700000000000001,0.0,-0.20767124495780512
0.95,0.5700000000000001,0.0,-1.8697078670622207
1.045,0.5700000000000001,0.0,0.20646957581602784
1.1400000000000001,0.5700000000000001,0.0,-0.8477156463569344
1.235,0.5700000000000001,0.0,1.1578945959777394
1.33,0.5700000000000001,0.0,1.0617885732465702
1.425,0.5700000000000001,0.0,-0.498833275325513
1.52,0.5700000000000001,0.0,-0.6415218793857045
1.615,0.5700000000000001,0.0,-1.0574883986110084
1.71,0.5700000000000001,0.0,-0.09677463921820065
1.805,0.5700000000000001,0.0,-0.12920457103556438
0.0,0.665,0.0,0.21834939786964194
0.095,0.665,0.0,-0.27760104976173083
0.19,0.665,0.0,-0.8159838056127043
0.28500000000000003,0.665,0.0,-0.30821934450195404
0.38,0.665,0.0,1.6899057674842348
0.475,0.665,0.0,-0.8540809082063321
0.5700000000000001,0.665,0.0,-1.34357544305236
0.665,0.665,0.0,-1.4260365896604112
0.76,0.665,0.0,0.3916251328344552
0.855,0.665,0.0,0.018567107537339922
0.95,0.665,0.0,-0.4933612587387055
1.045,0.665,0.0,0.2974244886343307
1.1400000000000001,0.665,0.0,0.6975995652601293
1.235,0.665,0.0,1.1834928171333683
1.33,0.665,0.0,1.7171825574523454
1.425,0.665,0.0,-0.49432233146889054
1.52,0.665,0.0,0.1870685107256436
1.615,0.665,0.0,-0.3591260924643257
1.71,0.665,0.0,2.4265529011416604
1.805,0.665,0.0,-1.9189592342841164
0.0,0.76,0.0,-0.4542337939295008
0.095,0.76,0.0,0.4180807275951693
0.19,0.76,0.0,-0.27184655459771645
0.28500000000000003,0.76,0.0,0.6090436253816339
0.38,0.76,0.0,1.8396488269116755
0.475,0.76,0.0,0.8030901545421846
0.5700000000000001,0.76,0.0,-0.8251142559351272
0.665,0.76,0.0,-0.08476045905218954
0.76,0.76,0.0,2.074016894815854
0.855,0.76,0.0,1.1652020714263345
0.95,0.76,0.0,1.4358422152352386
1.045,0.76,0.0,1.6752767028383448
1.1400000000000001,0.76,0.0,-0.020631815027257173
1.235,0.76,0.0,-0.6322173017992821
1.33,0.76,0.0,0.47380177360242426
