0.0,0.0,0.0,-1.6603731375280903
0.095,0.0,0.0,0.8337275333280053
0.19,0.0,0.0,0.3178676832951618
0.28500000000000003,0.0,0.0,-0.36135348726835326
0.38,0.0,0.0,0.5868315661951657
0.475,0.0,0.0,1.7474386945579887
0.5700000000000001,0.0,0.0,-0.8759427682702027
0.665,0.0,0.0,0.24229246229888907
0.76,0.0,0.0,-0.40899894085551997
0.855,0.0,0.0,-3.136511575097655
0.95,0.0,0.0,0.48165069118151
1.045,0.0,0.0,0.8410155390198051
1.1400000000000001,0.0,0.0,-1.0691425025116015
1.235,0.0,0.0,-0.6440750081228611
1.33,0.0,0.0,-0.35296807851931356
1.425,0.0,0.0,1.6350014840996354
1.52,0.0,0.0,0.4982286665410703
1.615,0.0,0.0,-0.08293825569322558
1.71,0.0,0.0,-0.8362784224487708
1.805,0.0,0.0,-2.3901559268174766
0.0,0.095,0.0,0.14942080684142578
0.095,0.095,0.0,0.09577602497952731
0.19,0.095,0.0,0.12718564992223552
0.28500000000000003,0.095,0.0,-0.8385665165874217
0.38,0.095,0.0,-1.6577926734857469
0.475,0.095,0.0,1.0009986437934437
0.5700000000000001,0.095,0.0,1.1384429302300605
0.665,0.095,0.0,-0.22470073345417385
0.76,0.095,0.0,1.0197496412689067
0.855,0.095,0.0,-2.0749332984420756
0.95,0.095,0.0,-0.4936440263862418
1.045,0.095,0.0,0.07286663105361145
1.1400000000000001,0.095,0.0,-0.29599669232510956
1.235,0.095,0.0,0.41277240422857486
1.33,0.095,0.0,-0.6589298178276884
1.425,0.095,0.0,0.1184408402764882
1.52,0.095,0.0,-0.04600879954633964
1.615,0.095,0.0,-0.2912426235677671
1.71,0.095,0.0,0.8989961313097463
1.805,0.095,0.0,-1.0901214059857178
0.0,0.19,0.0,1.3474017568643937
0.095,0.19,0.0,-0.15378649189506988
0.19,0.19,0.0,-0.70900319451701
0.28500000000000003,0.19,0.0,-1.7254076100752878
0.38,0.19,0.0,1.3503913821957143
0.475,0.19,0.0,1.0629532357591847
0.5700000000000001,0.19,0.0,-0.5320661294563213
0.665,0.19,0.0,0.36269553058187737
0.76,0.19,0.0,1.4616793781878563
0.855,0.19,0.0,1.7459774222205697
0.95,0.19,0.0,-0.013787126857218609
1.045,0.19,0.0,-0.6401567875254085
1.1400000000000001,0.19,0.0,1.3564208709330756
1.235,0.19,0.0,-0.28720763318261916
1.33,0.19,0.0,1.6629091100258009
1.425,0.19,0.0,0.6986261270904642
1.52,0.19,0.0,0.9067553974927899
1.615,0.19,0.0,0.1004998006200819
1.71,0.19,0.0,0.27487776097761946
1.805,0.19,0.0,0.8380481275826291
0.0,0.28500000000000003,0.0,-0.01722498190273494
0.095,0.28500000000000003,0.0,-0.5767987443943646
0.19,0.28500000000000003,0.0,-0.2739964417385597
0.28500000000000003,0.28500000000000003,0.0,1.5180779306331433
0.38,0.28500000000000003,0.0,0.3351051375570842
0.475,0.28500000000000003,0.0,-0.3643149420109141
0.5700000000000001,0.28500000000000003,0.0,-0.1529935200698351
0.665,0.28500000000000003,0.0,0.6979657701926946
0.76,0.28500000000000003,0.0,-1.5904301435214327
0.855,0.28500000000000003,0.0,-0.2421196874961566
0.95,0.28500000000000003,0.0,-0.8188905637570251
1.045,0.28500000000000003,0.0,0.7599904939122754
1.1400000000000001,0.28500000000000003,0.0,-0.567757686599067
1.235,0.28500000000000003,0.0,-0.08633524518873244
1.33,0.28500000000000003,0.0,-0.4110907905013175
1.425,0.28500000000000003,0.0,-1.3517913821461387
1.52,0.28500000000000003,0.0,2.5804296185418436
1.615,0.28500000000000003,0.0,0.4257774954563371
1.71,0.28500000000000003,0.0,-0.6883508012137017
1.805,0.28500000000000003,0.0,1.286904685749088
0.0,0.38,0.0,-0.7009672651370247
0.095,0.38,0.0,-0.9126089400035223
0.19,0.38,0.0,0.7931460793119598
0.28500000000000003,0.38,0.0,0.17021554105284076
0.38,0.38,0.0,-0.25604832259793026
0.475,0.38,0.0,-0.21363572488193847
0.5700000000000001,0.38,0.0,-1.3365583521959874
0.665,0.38,0.0,-0.5916196012705445
0.76,0.38,0.0,-1.4005771351939338
0.855,0.38,0.0,1.0889192976665387
0.95,0.38,0.0,0.22942184935486187
1.045,0.38,0.0,-1.7461491262019282
1.1400000000000001,0.38,0.0,-0.11501974974417596
1.235,0.38,0.0,0.2880620285538342
1.33,0.38,0.0,0.021962639851872377
1.425,0.38,0.0,-1.0133045738945163
1.52,0.38,0.0,-1.0165004496665366
1.615,0.38,0.0,-0.19037206568336562
1.71,0.38,0.0,-0.8081609874004976
1.805,0.38,0.0,1.4981970201513848
0.0,0.475,0.0,-0.31718439562706985
0.095,0.475,0.0,0.7304350576291545
0.19,0.475,0.0,0.953997131818731
0.28500000000000003,0.475,0.0,1.7022891820099557
0.38,0.475,0.0,1.4435309560600689
0.475,0.475,0.0,1.2454052755327578
0.5700000000000001,0.475,0.0,0.7381795184232365
0.665,0.475,0.0,0.21451975496005157
0.76,0.475,0.0,-0.8363445120556272
0.855,0.475,0.0,2.0518951140043953
0.95,0.475,0.0,0.20561935683356952
1.045,0.475,0.0,0.6465601508889233
1.1400000000000001,0.475,0.0,0.12170159556779506
1.235,0.475,0.0,0.744103857720549
1.33,0.475,0.0,-1.4939774676207653
1.425,0.475,0.0,0.7525814574752121
1.52,0.475,0.0,1.2082747384039279
1.615,0.475,0.0,1.2244860997905633
1.71,0.475,0.0,-0.11512836788324687
1.805,0.475,0.0,0.01928408455672544
0.0,0.5700000000000001,0.0,-0.03302873809662316
0.095,0.5700000000000001,0.0,1.1092773676374306
0.19,0.5700000000000001,0.0,-1.0552076567364796
0.28500000000000003,0.5700000000000001,0.0,0.28123455433546396
0.38,0.5700000000000001,0.0,-1.676272988687637
0.475,0.5700000000000001,0.0,-2.1268597202107604
0.5700000000000001,0.5700000000000001,0.0,0.5947854307735269
0.665,0.5700000000000001,0.0,1.2680528639153306
0.76,0.5700000000000001,0.0,-1.6367430316895224
0.855,0.5700000000000001,0.0,0.7700354427301022
0.95,0.5700000000000001,0.0,-0.07136597760336326
1.045,0.5700000000000001,0.0,-0.038725200573943304
1.1400000000000001,0.5700000000000001,0.0,0.5652867359201891
1.235,0.5700000000000001,0.0,-1.623336618175966
1.33,0.5700000000000001,0.0,1.53299283796978
1.425,0.5700000000000001,0.0,-0.3129635126524259
1.52,0.5700000000000001,0.0,-0.5003417321570709
1.615,0.5700000000000001,0.0,0.8079357779112027
1.71,0.5700000000000001,0.0,-0.5270072084127686
