0.0,0.0,0.0,-0.2125356616965601
0.03225806451612903,0.0,0.0,0.012212131335948506
0.06451612903225806,0.0,0.0,0.09763326153795465
0.0967741935483871,0.0,0.0,0.07108545910760605
0.12903225806451613,0.0,0.0,-0.043897974086298634
0.16129032258064516,0.0,0.0,-0.08024066018501158
0.1935483870967742,0.0,0.0,-0.04186075522171655
0.22580645161290322,0.0,0.0,-0.1773711292694962
0.25806451612903225,0.0,0.0,0.01019310976401705
0.29032258064516125,0.0,0.0,-0.039990688748218095
0.3225806451612903,0.0,0.0,-0.11854089258629755
0.3548387096774194,0.0,0.0,-0.027871153850198768
0.3870967741935484,0.0,0.0,-0.22407197694057068
0.4193548387096774,0.0,0.0,0.03125106652825835
0.45161290322580644,0.0,0.0,-0.028357481810492614
0.4838709677419355,0.0,0.0,-0.13957517742692346
0.5161290322580645,0.0,0.0,-0.029072717818330027
0.5483870967741935,0.0,0.0,-0.10603609033330658
0.5806451612903225,0.0,0.0,0.1103454157798031
0.6129032258064516,0.0,0.0,0.07692671092085245
0.6451612903225806,0.0,0.0,0.023270735869856424
0.6774193548387096,0.0,0.0,-0.15028347637922684
0.7096774193548387,0.0,0.0,-0.07561821774574493
0.7419354838709677,0.0,0.0,0.004043512176548192
0.7741935483870968,0.0,0.0,-0.10179262569948146
0.8064516129032258,0.0,0.0,-0.026084471223535063
0.8387096774193548,0.0,0.0,0.018979824628723233
0.8709677419354839,0.0,0.0,-0.07649467487919492
0.9032258064516129,0.0,0.0,0.004022641893799167
0.9354838709677419,0.0,0.0,-0.022444709280261946
0.967741935483871,0.0,0.0,-0.1317754761631602
1.0,0.0,0.0,-0.09220543878833914
0.0,0.03225806451612903,0.0,-0.03276476779509286
0.03225806451612903,0.03225806451612903,0.0,0.10089536328966942
0.06451612903225806,0.03225806451612903,0.0,0.32075623774533113
0.0967741935483871,0.03225806451612903,0.0,0.13404342424343602
0.12903225806451613,0.03225806451612903,0.0,-0.04407013578812542
0.16129032258064516,0.03225806451612903,0.0,-0.05937801136040397
0.1935483870967742,0.03225806451612903,0.0,-0.006911107967635985
0.22580645161290322,0.03225806451612903,0.0,-0.14182280054553012
0.25806451612903225,0.03225806451612903,0.0,0.26655386261900865
0.29032258064516125,0.03225806451612903,0.0,0.15306089190687885
0.3225806451612903,0.03225806451612903,0.0,-0.025074290082470127
0.3548387096774194,0.03225806451612903,0.0,0.008932102841847159
0.3870967741935484,0.03225806451612903,0.0,0.04910987890755589
0.4193548387096774,0.03225806451612903,0.0,0.11565212345527155
0.45161290322580644,0.03225806451612903,0.0,-0.024229710291496155
0.4838709677419355,0.03225806451612903,0.0,0.09399650284631522
