0.0,0.0,0.0,-0.7443761267701071
0.095,0.0,0.0,-0.26610952470317223
0.19,0.0,0.0,1.4597070903455986
0.28500000000000003,0.0,0.0,0.35020729897177205
0.38,0.0,0.0,0.9362877524204564
0.475,0.0,0.0,0.11732644294717344
0.5700000000000001,0.0,0.0,-0.7294093138509646
0.665,0.0,0.0,0.05833147993758872
0.76,0.0,0.0,-0.3531942250506059
0.855,0.0,0.0,-0.3299020616383835
0.95,0.0,0.0,-0.7424246170084904
1.045,0.0,0.0,-0.8184764896984139
1.1400000000000001,0.0,0.0,-0.8252073738563345
1.235,0.0,0.0,0.10798129003951026
1.33,0.0,0.0,0.2332355313950461
1.425,0.0,0.0,-0.9796596463363845
1.52,0.0,0.0,0.7826263780140867
1.615,0.0,0.0,1.0143834531632152
1.71,0.0,0.0,-1.2920749292348581
1.805,0.0,0.0,-0.9348536252010355
0.0,0.095,0.0,0.8571591895688331
0.095,0.095,0.0,-0.4862148029576267
0.19,0.095,0.0,0.7339644597986476
0.28500000000000003,0.095,0.0,-0.46831683498205506
0.38,0.095,0.0,-0.8549952230812206
0.475,0.095,0.0,-0.18780007718915226
0.5700000000000001,0.095,0.0,1.2873617277817042
0.665,0.095,0.0,0.8643035533847186
0.76,0.095,0.0,0.9740457884229042
0.855,0.095,0.0,-1.066009939209358
0.95,0.095,0.0,0.28088647128275596
1.045,0.095,0.0,-0.17643036876670373
1.1400000000000001,0.095,0.0,0.6129340056214769
1.235,0.095,0.0,-0.5739588275581244
1.33,0.095,0.0,0.3349640706835811
1.425,0.095,0.0,-0.5493544861728703
1.52,0.095,0.0,0.41825453937919105
1.615,0.095,0.0,0.7834236242553977
1.71,0.095,0.0,0.20314142791926595
1.805,0.095,0.0,-1.8080682785673203
0.0,0.19,0.0,-0.4539564058099591
0.095,0.19,0.0,-1.0702148313985722
0.19,0.19,0.0,0.3712767530794172
0.28500000000000003,0.19,0.0,0.04178122336137901
0.38,0.19,0.0,-0.8334617200137556
0.475,0.19,0.0,-1.0105759945326236
0.5700000000000001,0.19,0.0,-1.1618985654437597
0.665,0.19,0.0,0.9238771266765544
0.76,0.19,0.0,-0.8753757543671725
0.855,0.19,0.0,-0.30440681611984066
0.95,0.19,0.0,0.4044322886079467
1.045,0.19,0.0,2.091626648392277
1.1400000000000001,0.19,0.0,0.4963232318948883
1.235,0.19,0.0,-0.258239550582726
1.33,0.19,0.0,0.20224094107387766
1.425,0.19,0.0,0.8654084113836076
1.52,0.19,0.0,-0.09894038727080998
1.615,0.19,0.0,0.8153991425994677
1.71,0.19,0.0,0.4028991041652287
1.805,0.19,0.0,2.2913083679578525
0.0,0.28500000000000003,0.0,-0.6079330346704495
0.095,0.28500000000000003,0.0,-0.3025269066206912
0.19,0.28500000000000003,0.0,-0.8959200282464547
0.28500000000000003,0.28500000000000003,0.0,0.3514071921921746
0.38,0.28500000000000003,0.0,-0.011258266502710612
0.475,0.28500000000000003,0.0,-1.2091535736116517
0.5700000000000001,0.28500000000000003,0.0,-0.171249808098587
0.665,0.28500000000000003,0.0,-0.7451584118111403
0.76,0.28500000000000003,0.0,0.5649987558327287
0.855,0.28500000000000003,0.0,-2.071816079433967
0.95,0.28500000000000003,0.0,-0.41866705449532865
1.045,0.28500000000000003,0.0,0.2779154885005488
1.1400000000000001,0.28500000000000003,0.0,1.5696746525394154
1.235,0.28500000000000003,0.0,0.9479161852966915
1.33,0.28500000000000003,0.0,-0.6921721200270288
1.425,0.28500000000000003,0.0,-0.5092812568858929
1.52,0.28500000000000003,0.0,-0.48579239210575953
1.615,0.28500000000000003,0.0,-0.014902428498008494
1.71,0.28500000000000003,0.0,0.744948018587548
1.805,0.28500000000000003,0.0,1.0928269979278011
0.0,0.38,0.0,-1.5346618383960358
0.095,0.38,0.0,1.5225668493374425
0.19,0.38,0.0,0.9035542949693505
0.28500000000000003,0.38,0.0,-0.7020111299484028
0.38,0.38,0.0,-2.7191625195766274
0.475,0.38,0.0,1.1369767250041838
0.5700000000000001,0.38,0.0,2.293716090752259
0.665,0.38,0.0,0.2460841953217204
0.76,0.38,0.0,0.010504351923111499
0.855,0.38,0.0,1.7118541433213135
0.95,0.38,0.0,0.18561896025982066
1.045,0.38,0.0,-0.4173633894399115
1.1400000000000001,0.38,0.0,-1.442881614500869
1.235,0.38,0.0,-1.9107387751312859
1.33,0.38,0.0,0.8533294443755342
1.425,0.38,0.0,0.2580583663728802
1.52,0.38,0.0,2.10695525967322
1.615,0.38,0.0,-0.07033595424553318
1.71,0.38,0.0,-0.46309635900378504
1.805,0.38,0.0,1.3689577641124957
0.0,0.475,0.0,0.44380081452878517
0.095,0.475,0.0,1.686705091610063
0.19,0.475,0.0,0.06910761374619272
0.28500000000000003,0.475,0.0,-0.2336475268625806
0.38,0.475,0.0,-0.13259142815315775
0.475,0.475,0.0,0.40344838728300764
0.5700000000000001,0.475,0.0,0.7722117362286793
0.665,0.475,0.0,-0.7338267445513886
0.76,0.475,0.0,1.5013615140157133
0.855,0.475,0.0,0.8898997969149347
0.95,0.475,0.0,-0.12825484769300904
1.045,0.475,0.0,0.317417371822902
1.1400000000000001,0.475,0.0,0.04265896831470109
1.235,0.475,0.0,0.6357213472438671
1.33,0.475,0.0,-0.18212274162383113
1.425,0.475,0.0,-0.23541549521658825
1.52,0.475,0.0,-0.05269145147879597
1.615,0.475,0.0,-0.9618848182628577
1.71,0.475,0.0,-1.6757495600810492
1.805,0.475,0.0,0.5162409697381445
0.0,0.5700000000000001,0.0,0.07322430899846136
0.095,0.5700000000000001,0.0,-0.5324047713961901
0.19,0.5700000000000001,0.0,-0.15708955107505237
0.28500000000000003,0.5700000000000001,0.0,-0.01572301462194969
0.38,0.5700000000000001,0.0,0.2639296004524715
0.475,0.5700000000000001,0.0,-1.5246798639599384
0.5700000000000001,0.5700000000000001,0.0,-0.9556151581678334
0.665,0.5700000000000001,0.0,-0.16663859717910665
0.76,0.5700000000000001,0.0,-0.11897407180618755
0.855,0.5700000000000001,0.0,-0.5128214443244192
0.95,0.5700000000000001,0.0,1.3051871008281233
1.045,0.5700000000000001,0.0,0.14752128478644644
1.1400000000000001,0.5700000000000001,0.0,-0.19476657754716684
1.235,0.5700000000000001,0.0,1.1182754530678236
1.33,0.5700000000000001,0.0,-0.8849923405858822
1.425,0.5700000000000001,0.0,1.5896013537612557
1.52,0.5700000000000001,0.0,-0.1453644300028571
1.615,0.5700000000000001,0.0,-0.849518751811141
