0.0,0.0,0.0,0.8702164093938277
0.095,0.0,0.0,0.8005391150269435
0.19,0.0,0.0,-0.18574807511430133
0.28500000000000003,0.0,0.0,1.1181845998563975
0.38,0.0,0.0,0.8827024977702914
0.475,0.0,0.0,0.11651366287120672
0.5700000000000001,0.0,0.0,0.3576967912635008
0.665,0.0,0.0,-0.5730097171487841
0.76,0.0,0.0,0.025858558414635205
0.855,0.0,0.0,-0.6358300454323441
0.95,0.0,0.0,-0.37979328794478834
1.045,0.0,0.0,-0.8413840946462462
1.1400000000000001,0.0,0.0,-0.6136894538205246
1.235,0.0,0.0,0.25912506504399235
1.33,0.0,0.0,-2.618264610849877
1.425,0.0,0.0,-1.3475019209099142
1.52,0.0,0.0,1.4576489780080788
1.615,0.0,0.0,-1.0796997141971068
1.71,0.0,0.0,0.8443438200447931
1.805,0.0,0.0,0.2021533742651756
0.0,0.095,0.0,-0.066912445360609
0.095,0.095,0.0,0.5469334886570104
0.19,0.095,0.0,-0.4170699211766961
0.28500000000000003,0.095,0.0,-0.054169335769638845
0.38,0.095,0.0,-1.2322288101457863
0.475,0.095,0.0,-0.20039454231665801
0.5700000000000001,0.095,0.0,1.2770159664581038
0.665,0.095,0.0,0.8441489513769204
0.76,0.095,0.0,-2.4643404244517946
0.855,0.095,0.0,-0.099737158222722
0.95,0.095,0.0,-1.5102643177833748
1.045,0.095,0.0,0.9485068319186621
1.1400000000000001,0.095,0.0,0.48439975648895983
1.235,0.095,0.0,-0.33737250341829494
1.33,0.095,0.0,2.6513979807448242
1.425,0.095,0.0,1.1325148746886675
1.52,0.095,0.0,-1.2938222364375787
1.615,0.095,0.0,-1.8446732013370528
1.71,0.095,0.0,-0.6182739591492488
1.805,0.095,0.0,-2.0779724378314244
0.0,0.19,0.0,1.7695775134877325
0.095,0.19,0.0,1.4031447800256807
0.19,0.19,0.0,-0.14835047973538118
0.28500000000000003,0.19,0.0,-0.4922568105693039
0.38,0.19,0.0,1.7792245255814032
0.475,0.19,0.0,0.6111543862605806
0.5700000000000001,0.19,0.0,-0.8640289330964422
0.665,0.19,0.0,0.38774490713181015
0.76,0.19,0.0,-1.1933273290364086
0.855,0.19,0.0,0.30491778557280247
0.95,0.19,0.0,1.5443916001082432
1.045,0.19,0.0,1.9244347133431932
1.1400000000000001,0.19,0.0,-0.14082444694189944
1.235,0.19,0.0,0.24200550610779098
1.33,0.19,0.0,-0.5499972323655185
1.425,0.19,0.0,-2.218790671117972
1.52,0.19,0.0,1.3725079068830537
1.615,0.19,0.0,-0.13615788779459684
1.71,0.19,0.0,-0.3533105504176127
1.805,0.19,0.0,-1.3997489386244315
0.0,0.28500000000000003,0.0,0.9810043047289836
0.095,0.28500000000000003,0.0,1.6286720474151126
0.19,0.28500000000000003,0.0,0.0936465200825341
0.28500000000000003,0.28500000000000003,0.0,-0.3627462724497539
0.38,0.28500000000000003,0.0,-0.2736450305075914
0.475,0.28500000000000003,0.0,-1.0166963200688381
0.5700000000000001,0.28500000000000003,0.0,0.5622299920624734
0.665,0.28500000000000003,0.0,1.9238990104908489
0.76,0.28500000000000003,0.0,2.771650039000049
0.855,0.28500000000000003,0.0,-0.15694676568503696
0.95,0.28500000000000003,0.0,-0.24243144979462097
1.045,0.28500000000000003,0.0,0.5272826652701815
1.1400000000000001,0.28500000000000003,0.0,-0.9291298951270823
1.235,0.28500000000000003,0.0,0.45560984699572177
1.33,0.28500000000000003,0.0,-0.4840502905294494
1.425,0.28500000000000003,0.0,-0.7766470990726255
1.52,0.28500000000000003,0.0,1.2652450502852854
1.615,0.28500000000000003,0.0,2.0516353773849954
1.71,0.28500000000000003,0.0,0.13066015845835252
1.805,0.28500000000000003,0.0,-2.679020224114541
0.0,0.38,0.0,0.1735053336236784
0.095,0.38,0.0,-0.785242701794221
