0.0,0.0,0.0,-0.8458716342140359
0.095,0.0,0.0,0.1900465515021201
0.19,0.0,0.0,2.505812752560485
0.28500000000000003,0.0,0.0,-1.929369572942632
0.38,0.0,0.0,0.1404256693091178
0.475,0.0,0.0,-0.41379111122641266
0.5700000000000001,0.0,0.0,0.660416028424103
0.665,0.0,0.0,-1.229791001122283
0.76,0.0,0.0,0.49401390355956426
0.855,0.0,0.0,-1.0848027834084466
0.95,0.0,0.0,-0.7816359706773531
1.045,0.0,0.0,0.34810959934741403
1.1400000000000001,0.0,0.0,-0.11338949984549979
1.235,0.0,0.0,0.6002837959284005
1.33,0.0,0.0,-0.3599777832440807
1.425,0.0,0.0,-0.3226818752172062
1.52,0.0,0.0,0.19249050552624444
1.615,0.0,0.0,-0.49767501577064105
1.71,0.0,0.0,-0.9678969212117671
1.805,0.0,0.0,-1.0203892374006214
0.0,0.095,0.0,0.9077400029961339
0.095,0.095,0.0,-0.2971624981151358
0.19,0.095,0.0,-0.5196643650895583
0.28500000000000003,0.095,0.0,0.03392696937836447
0.38,0.095,0.0,0.8816503523287281
0.475,0.095,0.0,0.06655334801582685
0.5700000000000001,0.095,0.0,-0.7265084004761687
0.665,0.095,0.0,-0.8834596185727746
0.76,0.095,0.0,0.21844495233001335
0.855,0.095,0.0,-0.2205414466067225
0.95,0.095,0.0,0.35531745552247174
1.045,0.095,0.0,-0.5658660651642659
1.1400000000000001,0.095,0.0,1.2464029682243114
1.235,0.095,0.0,0.8147308602642972
1.33,0.095,0.0,-0.1700219554879932
1.425,0.095,0.0,-0.25167602970075853
1.52,0.095,0.0,-2.417403674660795
1.615,0.095,0.0,-0.642289518099227
1.71,0.095,0.0,-0.7275499827106358
1.805,0.095,0.0,-0.04994617449841687
0.0,0.19,0.0,-1.3410972492573119
0.095,0.19,0.0,-0.9820987764273372
0.19,0.19,0.0,0.7123950268159701
0.28500000000000003,0.19,0.0,1.7862027919321282
0.38,0.19,0.0,-0.6278138553706667
0.475,0.19,0.0,0.24350535358731248
0.5700000000000001,0.19,0.0,-0.7986084834094963
0.665,0.19,0.0,-0.48703863751920856
0.76,0.19,0.0,-0.0879704333267
0.855,0.19,0.0,1.1904965767049696
0.95,0.19,0.0,0.26467967583540775
1.045,0.19,0.0,-0.07471003498294661
1.1400000000000001,0.19,0.0,0.5157047912436613
1.235,0.19,0.0,-1.3572666196026661
1.33,0.19,0.0,-0.7972926683822353
1.425,0.19,0.0,1.4595862943213083
1.52,0.19,0.0,0.46238660677894167
1.615,0.19,0.0,1.3050568870762345
1.71,0.19,0.0,-0.5403969710394417
1.805,0.19,0.0,-0.31732747816797024
0.0,0.28500000000000003,0.0,-0.5477200889441619
0.095,0.28500000000000003,0.0,-0.3949446985385632
0.19,0.28500000000000003,0.0,0.1882514265982931
0.28500000000000003,0.28500000000000003,0.0,-1.6855337739450678
0.38,0.28500000000000003,0.0,-0.3978701886495707
0.475,0.28500000000000003,0.0,0.3219717878142307
0.5700000000000001,0.28500000000000003,0.0,-0.22893313908706214
0.665,0.28500000000000003,0.0,1.6287235016374557
0.76,0.28500000000000003,0.0,-1.075824782674713
0.855,0.28500000000000003,0.0,-0.7368113177979071
0.95,0.28500000000000003,0.0,-1.2498737659843715
1.045,0.28500000000000003,0.0,-0.7303774683064813
1.1400000000000001,0.28500000000000003,0.0,-1.6063415999755581
1.235,0.28500000000000003,0.0,-1.1652882958480106
1.33,0.28500000000000003,0.0,-0.77318086116694
