0.0,0.0,0.0,0.09659102160087493
0.03225806451612903,0.0,0.0,-0.005333119901204331
0.06451612903225806,0.0,0.0,-0.02929562505494364
0.0967741935483871,0.0,0.0,-0.0642945537503854
0.12903225806451613,0.0,0.0,-0.0675230628284398
0.16129032258064516,0.0,0.0,-0.07378494455925967
0.1935483870967742,0.0,0.0,-0.0634647207792603
0.22580645161290322,0.0,0.0,-0.02583810341030396
0.25806451612903225,0.0,0.0,-0.18165336511121574
0.29032258064516125,0.0,0.0,-0.2824844891708739
0.3225806451612903,0.0,0.0,0.06575342470989928
0.3548387096774194,0.0,0.0,0.057955615978052114
0.3870967741935484,0.0,0.0,0.044784406002116695
0.4193548387096774,0.0,0.0,-0.050923990784392074
0.45161290322580644,0.0,0.0,-0.20455645716805307
0.4838709677419355,0.0,0.0,0.013188985703895303
0.5161290322580645,0.0,0.0,0.028578403020010343
0.5483870967741935,0.0,0.0,0.08495554571201798
0.5806451612903225,0.0,0.0,0.10893579479149595
0.6129032258064516,0.0,0.0,0.028897812817836557
0.6451612903225806,0.0,0.0,-0.14488386022263655
0.6774193548387096,0.0,0.0,-0.22388757003606133
0.7096774193548387,0.0,0.0,-0.06892323128930215
0.7419354838709677,0.0,0.0,0.11537602295679524
0.7741935483870968,0.0,0.0,0.11464063878967135
0.8064516129032258,0.0,0.0,-0.019721665926209594
0.8387096774193548,0.0,0.0,-0.23240791904398994
0.8709677419354839,0.0,0.0,-0.030376725243585728
0.9032258064516129,0.0,0.0,0.1046908183573885
0.9354838709677419,0.0,0.0,-0.06956606171106869
0.967741935483871,0.0,0.0,0.006629209525851096
1.0,0.0,0.0,0.12373271662421446
0.0,0.03225806451612903,0.0,0.27807570765005646
0.03225806451612903,0.03225806451612903,0.0,0.029072741204186597
0.06451612903225806,0.03225806451612903,0.0,-0.1246318006451185
0.0967741935483871,0.03225806451612903,0.0,0.004934762241501765
0.12903225806451613,0.03225806451612903,0.0,-0.08426190077957141
0.16129032258064516,0.03225806451612903,0.0,-0.0501261754637633
0.1935483870967742,0.03225806451612903,0.0,-0.03600131935056426
0.22580645161290322,0.03225806451612903,0.0,-0.03301924476704246
0.25806451612903225,0.03225806451612903,0.0,0.1528002841661471
0.29032258064516125,0.03225806451612903,0.0,-0.160449260218538
0.3225806451612903,0.03225806451612903,0.0,0.06260877357061609
0.3548387096774194,0.03225806451612903,0.0,-0.01295776761906961
0.3870967741935484,0.03225806451612903,0.0,-0.11356972335059395
0.4193548387096774,0.03225806451612903,0.0,-0.03600575586599321
0.45161290322580644,0.03225806451612903,0.0,-0.2950967461028712
0.4838709677419355,0.03225806451612903,0.0,-0.23534328596881793
0.5161290322580645,0.03225806451612903,0.0,0.04005077022955597
0.5483870967741935,0.03225806451612903,0.0,0.05024909140604937
0.5806451612903225,0.03225806451612903,0.0,-0.05804653742940796
0.6129032258064516,0.03225806451612903,0.0,0.12115315014648267
0.6451612903225806,0.03225806451612903,0.0,-0.06903074105999879
0.6774193548387096,0.03225806451612903,0.0,-0.19636229235542457
0.7096774193548387,0.03225806451612903,0.0,-0.04437732773914145
0.7419354838709677,0.03225806451612903,0.0,-0.002075986891591386
0.7741935483870968,0.03225806451612903,0.0,0.05497990554785433
0.8064516129032258,0.03225806451612903,0.0,-0.14077044785797174
0.8387096774193548,0.03225806451612903,0.0,-0.12510257081172957
0.8709677419354839,0.03225806451612903,0.0,0.16806715279441284
0.9032258064516129,0.03225806451612903,0.0,0.008201750380370854
0.9354838709677419,0.03225806451612903,0.0,-0.007937959037643244
0.967741935483871,0.03225806451612903,0.0,0.06628939305632575
1.0,0.03225806451612903,0.0,0.2144591955851518
0.0,0.06451612903225806,0.0,0.2906134677128214
0.03225806451612903,0.06451612903225806,0.0,0.17125597373666498
0.06451612903225806,0.06451612903225806,0.0,0.03679864201317412
0.0967741935483871,0.06451612903225806,0.0,-0.13695414927565436
0.12903225806451613,0.06451612903225806,0.0,0.020825832114501758
0.16129032258064516,0.06451612903225806,0.0,0.013396948170162492
0.1935483870967742,0.06451612903225806,0.0,0.08239209231274656
0.22580645161290322,0.06451612903225806,0.0,0.12158942893099961
0.25806451612903225,0.06451612903225806,0.0,0.05484567719527514
0.29032258064516125,0.06451612903225806,0.0,-0.12899032570151756
0.3225806451612903,0.06451612903225806,0.0,-0.051733275083378105
0.3548387096774194,0.06451612903225806,0.0,-0.1799811168397264
0.3870967741935484,0.06451612903225806,0.0,0.008958217687037077
0.4193548387096774,0.06451612903225806,0.0,0.10967199957297331
0.45161290322580644,0.06451612903225806,0.0,0.03242895603494118
0.4838709677419355,0.06451612903225806,0.0,0.08906661373864327
0.5161290322580645,0.06451612903225806,0.0,-0.04806612821286467
0.5483870967741935,0.06451612903225806,0.0,0.10894627966658624
0.5806451612903225,0.06451612903225806,0.0,0.13877123501890232
0.6129032258064516,0.06451612903225806,0.0,0.20036007462952932
0.6451612903225806,0.06451612903225806,0.0,-0.1049784934640513
0.6774193548387096,0.06451612903225806,0.0,-0.13598159675724902
0.7096774193548387,0.06451612903225806,0.0,-0.18384838140149729
0.7419354838709677,0.06451612903225806,0.0,-0.284100225473662
0.7741935483870968,0.06451612903225806,0.0,-0.13472873443493594
0.8064516129032258,0.06451612903225806,0.0,0.11927332567031693
0.8387096774193548,0.06451612903225806,0.0,0.18713039977983928
0.8709677419354839,0.06451612903225806,0.0,0.08517736185469703
0.9032258064516129,0.06451612903225806,0.0,0.04192806375806428
0.9354838709677419,0.06451612903225806,0.0,0.015963845351055432
0.967741935483871,0.06451612903225806,0.0,-0.2713937064502367
1.0,0.06451612903225806,0.0,-0.06875057269348021
0.0,0.0967741935483871,0.0,0.055052007257426795
