0.0,0.0,0.0,0.06715866292241202
0.03225806451612903,0.0,0.0,-0.2158554466246097
0.06451612903225806,0.0,0.0,-0.324327725136619
0.0967741935483871,0.0,0.0,-0.27614046682824417
0.12903225806451613,0.0,0.0,0.05500159966283838
0.16129032258064516,0.0,0.0,0.13463037212273352
0.1935483870967742,0.0,0.0,0.010796520224987935
0.22580645161290322,0.0,0.0,0.0055983989050624496
0.25806451612903225,0.0,0.0,0.012431481663835384
0.29032258064516125,0.0,0.0,0.11330960040329799
0.3225806451612903,0.0,0.0,-0.07314832850557029
0.3548387096774194,0.0,0.0,-0.13976185903035288
0.3870967741935484,0.0,0.0,-0.008459548534694022
0.4193548387096774,0.0,0.0,-0.06755662531870445
0.45161290322580644,0.0,0.0,-0.003991669507635728
0.4838709677419355,0.0,0.0,0.02241169804166561
0.5161290322580645,0.0,0.0,0.001412185567902846
0.5483870967741935,0.0,0.0,0.0714394190196359
0.5806451612903225,0.0,0.0,0.04888062234279386
0.6129032258064516,0.0,0.0,0.2232727904604529
0.6451612903225806,0.0,0.0,0.16878455502775053
0.6774193548387096,0.0,0.0,0.041383977004335805
0.7096774193548387,0.0,0.0,-0.02763340760376836
0.7419354838709677,0.0,0.0,-0.08342660560064324
0.7741935483870968,0.0,0.0,-0.0820516276206446
0.8064516129032258,0.0,0.0,0.023577122154371875
0.8387096774193548,0.0,0.0,-0.0036967450045961876
0.8709677419354839,0.0,0.0,-0.018066178442258427
0.9032258064516129,0.0,0.0,-0.17229701326339542
0.9354838709677419,0.0,0.0,-0.037194537159757665
0.967741935483871,0.0,0.0,0.13783142714537241
1.0,0.0,0.0,0.009069330273984183
0.0,0.03225806451612903,0.0,-0.15785002090886585
0.03225806451612903,0.03225806451612903,0.0,-0.19630637348429286
0.06451612903225806,0.03225806451612903,0.0,-0.2432745387374045
0.0967741935483871,0.03225806451612903,0.0,-0.2653092479907104
0.12903225806451613,0.03225806451612903,0.0,0.0040402181401198445
0.16129032258064516,0.03225806451612903,0.0,-0.007579408426725526
0.1935483870967742,0.03225806451612903,0.0,-0.06668603790393446
0.22580645161290322,0.03225806451612903,0.0,-0.08356730205622917
0.25806451612903225,0.03225806451612903,0.0,-0.09048488823396644
0.29032258064516125,0.03225806451612903,0.0,-0.11570402026826523
0.3225806451612903,0.03225806451612903,0.0,0.11850622508905763
0.3548387096774194,0.03225806451612903,0.0,-0.15654077400724048
0.3870967741935484,0.03225806451612903,0.0,-0.02699626099398024
0.4193548387096774,0.03225806451612903,0.0,0.041382104566635415
0.45161290322580644,0.03225806451612903,0.0,0.21954028065827674
0.4838709677419355,0.03225806451612903,0.0,0.042223366220539266
0.5161290322580645,0.03225806451612903,0.0,-0.029167920368728256
0.5483870967741935,0.03225806451612903,0.0,-0.016879706914237395
0.5806451612903225,0.03225806451612903,0.0,-0.0024512955276213277
0.6129032258064516,0.03225806451612903,0.0,0.12972225734326992
0.6451612903225806,0.03225806451612903,0.0,0.0697366539678149
0.6774193548387096,0.03225806451612903,0.0,0.07542991331882576
0.7096774193548387,0.03225806451612903,0.0,0.1972183166320215
0.7419354838709677,0.03225806451612903,0.0,0.03812959732652823
0.7741935483870968,0.03225806451612903,0.0,-0.1309085871953336
0.8064516129032258,0.03225806451612903,0.0,0.07230141024226353
0.8387096774193548,0.03225806451612903,0.0,-0.05373495237205763
0.8709677419354839,0.03225806451612903,0.0,0.0746087446090626
0.9032258064516129,0.03225806451612903,0.0,-0.1316946767026911
0.9354838709677419,0.03225806451612903,0.0,0.03856353405541336
0.967741935483871,0.03225806451612903,0.0,-0.07703457416604327
1.0,0.03225806451612903,0.0,-0.07171615315817315
0.0,0.06451612903225806,0.0,-0.22192897381151666
0.03225806451612903,0.06451612903225806,0.0,-0.24231464987329032
0.06451612903225806,0.06451612903225806,0.0,-0.38475804493652854
0.0967741935483871,0.06451612903225806,0.0,-0.29594989923473997
0.12903225806451613,0.06451612903225806,0.0,-0.10680840862575505
0.16129032258064516,0.06451612903225806,0.0,0.05293661785996043
0.1935483870967742,0.06451612903225806,0.0,0.15187562824105805
0.22580645161290322,0.06451612903225806,0.0,0.19113966379113187
0.25806451612903225,0.06451612903225806,0.0,0.13953682758154984
0.29032258064516125,0.06451612903225806,0.0,0.07167737643603589
0.3225806451612903,0.06451612903225806,0.0,0.20655185649489044
0.3548387096774194,0.06451612903225806,0.0,-0.1821125522897813
0.3870967741935484,0.06451612903225806,0.0,-0.04438829336843125
0.4193548387096774,0.06451612903225806,0.0,0.19538307611119587
0.45161290322580644,0.06451612903225806,0.0,0.3288444342557942
0.4838709677419355,0.06451612903225806,0.0,0.16052053094734672
0.5161290322580645,0.06451612903225806,0.0,0.037091587735772924
0.5483870967741935,0.06451612903225806,0.0,-0.053846101424709816
0.5806451612903225,0.06451612903225806,0.0,0.08624063322663644
0.6129032258064516,0.06451612903225806,0.0,-0.14488533931183012
0.6451612903225806,0.06451612903225806,0.0,-0.23020291946048138
0.6774193548387096,0.06451612903225806,0.0,-0.055801982016848405
0.7096774193548387,0.06451612903225806,0.0,0.24581856389599058
0.7419354838709677,0.06451612903225806,0.0,0.013399571404562313
0.7741935483870968,0.06451612903225806,0.0,-0.27244263805682806
0.8064516129032258,0.06451612903225806,0.0,-0.12708269637206335
0.8387096774193548,0.06451612903225806,0.0,-0.20030287413561565
0.8709677419354839,0.06451612903225806,0.0,0.18464394251896768
0.9032258064516129,0.06451612903225806,0.0,0.14485102097758307
0.9354838709677419,0.06451612903225806,0.0,0.34023213893940635
0.967741935483871,0.06451612903225806,0.0,0.05615972595971094
1.0,0.06451612903225806,0.0,-0.17180157151151398
0.0,0.0967741935483871,0.0,-0.2193573327688894
0.03225806451612903,0.0967741935483871,0.0,-0.21150550574136043
0.06451612903225806,0.0967741935483871,0.0,-0.020882963930269546
0.0967741935483871,0.0967741935483871,0.0,-0.10042333406291233
0.12903225806451613,0.0967741935483871,0.0,-0.15734901298142626
0.16129032258064516,0.0967741935483871,0.0,-0.15807545739759668
0.1935483870967742,0.0967741935483871,0.0,0.15308882962959458
0.22580645161290322,0.0967741935483871,0.0,0.07121322870109639
0.25806451612903225,0.0967741935483871,0.0,-0.11635260976899146
0.29032258064516125,0.0967741935483871,0.0,0.25464409591233295
0.3225806451612903,0.0967741935483871,0.0,-0.1519351140161952
0.3548387096774194,0.0967741935483871,0.0,-0.035775595758118145
0.3870967741935484,0.0967741935483871,0.0,-0.07309843411939174
0.4193548387096774,0.0967741935483871,0.0,0.08731924698405719
0.45161290322580644,0.0967741935483871,0.0,0.004003156145517731
0.4838709677419355,0.0967741935483871,0.0,-0.01459871100550525
0.5161290322580645,0.0967741935483871,0.0,-0.0584131746056224
0.5483870967741935,0.0967741935483871,0.0,-0.18776187933514477
0.5806451612903225,0.0967741935483871,0.0,-0.03603813897602562
0.6129032258064516,0.0967741935483871,0.0,-0.26253736401242944
0.6451612903225806,0.0967741935483871,0.0,-0.28293708831795056
0.6774193548387096,0.0967741935483871,0.0,-0.23383047110284916
0.7096774193548387,0.0967741935483871,0.0,0.22525030269283863
0.7419354838709677,0.0967741935483871,0.0,-0.004122214244804107
