0.0,0.0,0.0,-2.065238111315662
0.095,0.0,0.0,-0.403726175134516
0.19,0.0,0.0,-0.05841739768037769
0.28500000000000003,0.0,0.0,-0.043133009345703265
0.38,0.0,0.0,-1.1443196123281285
0.475,0.0,0.0,0.7875897525772625
0.5700000000000001,0.0,0.0,-1.085224745260574
0.665,0.0,0.0,1.2796653383029608
0.76,0.0,0.0,0.3492775262565281
0.855,0.0,0.0,-0.21344746741504977
0.95,0.0,0.0,-0.8639698386990662
1.045,0.0,0.0,0.4654867449894294
1.1400000000000001,0.0,0.0,0.6302099240904738
1.235,0.0,0.0,-0.4243345403973363
1.33,0.0,0.0,1.9028495096535751
1.425,0.0,0.0,0.07005360896472253
1.52,0.0,0.0,0.4043729120178586
1.615,0.0,0.0,1.5223827700739867
1.71,0.0,0.0,-0.7194175600187254
1.805,0.0,0.0,-0.9482654072444522
0.0,0.095,0.0,-0.7223997363447618
0.095,0.095,0.0,0.6398900119292159
0.19,0.095,0.0,0.8855972442830471
0.28500000000000003,0.095,0.0,-0.34272756319231645
0.38,0.095,0.0,-0.36443026320202604
0.475,0.095,0.0,-0.8007858458712199
0.5700000000000001,0.095,0.0,-0.932256842344068
0.665,0.095,0.0,0.9333734843448948
0.76,0.095,0.0,-1.23567097862734
0.855,0.095,0.0,0.3868364413640133
0.95,0.095,0.0,0.3261767811540448
1.045,0.095,0.0,-0.6072058649283124
1.1400000000000001,0.095,0.0,0.45005691393250136
1.235,0.095,0.0,0.6139399123326705
1.33,0.095,0.0,-0.4809048351776021
1.425,0.095,0.0,1.5316377863281063
1.52,0.095,0.0,-0.1167694132062774
1.615,0.095,0.0,0.46300713329089715
1.71,0.095,0.0,0.5931746247493723
1.805,0.095,0.0,-1.622987939015598
0.0,0.19,0.0,-1.1841462779372847
0.095,0.19,0.0,1.2591856061726578
0.19,0.19,0.0,0.485433372337813
0.28500000000000003,0.19,0.0,1.4970900846953301
0.38,0.19,0.0,-1.8324423317823026
0.475,0.19,0.0,-0.591843679721897
0.5700000000000001,0.19,0.0,-0.5467321725256438
0.665,0.19,0.0,-0.21662597639248918
0.76,0.19,0.0,-1.674887911043721
0.855,0.19,0.0,-0.09718047830842369
0.95,0.19,0.0,-0.5828223574762965
1.045,0.19,0.0,1.0130535491629162
1.1400000000000001,0.19,0.0,-0.9714452419782214
1.235,0.19,0.0,0.6286948921519196
1.33,0.19,0.0,-0.7812182002662781
1.425,0.19,0.0,-0.25146157573176264
1.52,0.19,0.0,1.2497249897520397
1.615,0.19,0.0,0.6511055764278263
1.71,0.19,0.0,2.0661989491523705
1.805,0.19,0.0,0.7458789397340937
0.0,0.28500000000000003,0.0,-0.3228595187725451
0.095,0.28500000000000003,0.0,-0.2823662914934258
0.19,0.28500000000000003,0.0,0.9036101687706333
0.28500000000000003,0.28500000000000003,0.0,-1.0166271168060281
0.38,0.28500000000000003,0.0,-0.21322201660088677
0.475,0.28500000000000003,0.0,-0.37501514986348067
0.5700000000000001,0.28500000000000003,0.0,0.21610816456238255
0.665,0.28500000000000003,0.0,-0.3590981346753234
0.76,0.28500000000000003,0.0,0.6772429603155395
0.855,0.28500000000000003,0.0,1.572923364631613
0.95,0.28500000000000003,0.0,-2.8107562793233005
1.045,0.28500000000000003,0.0,0.7739055808736856
1.1400000000000001,0.28500000000000003,0.0,0.6648892865189464
1.235,0.28500000000000003,0.0,-0.07240487604170633
1.33,0.28500000000000003,0.0,1.583320400023982
1.425,0.28500000000000003,0.0,1.1618790891851687
1.52,0.28500000000000003,0.0,-0.9002630617021745
1.615,0.28500000000000003,0.0,1.7909821027746904
1.71,0.28500000000000003,0.0,1.5106302325688767
1.805,0.28500000000000003,0.0,1.5078343030976087
0.0,0.38,0.0,-0.36836405916890963
0.095,0.38,0.0,-0.17013173809770915
0.19,0.38,0.0,1.9152602704764696
0.28500000000000003,0.38,0.0,0.4355971818841017
0.38,0.38,0.0,-1.668201050066755
0.475,0.38,0.0,-2.0389644455996794
0.5700000000000001,0.38,0.0,-0.19172271432749854
0.665,0.38,0.0,-0.2800055811292688
0.76,0.38,0.0,-1.6097526545216427
0.855,0.38,0.0,0.1386180759501724
0.95,0.38,0.0,0.951579921234529
1.045,0.38,0.0,0.4966333067536381
1.1400000000000001,0.38,0.0,-0.2955409222328991
1.235,0.38,0.0,0.8182976455102778
1.33,0.38,0.0,1.234401466629817
1.425,0.38,0.0,0.14104242602643102
1.52,0.38,0.0,0.3305148819418437
1.615,0.38,0.0,0.2340225237293478
1.71,0.38,0.0,-0.7649940779030502
1.805,0.38,0.0,0.5492301624289101
0.0,0.475,0.0,1.2047563879613403
0.095,0.475,0.0,0.15683797588296516
0.19,0.475,0.0,1.4858802031334841
0.28500000000000003,0.475,0.0,-0.7927591036902586
0.38,0.475,0.0,-0.7937956587787328
0.475,0.475,0.0,-1.3758684236611283
0.5700000000000001,0.475,0.0,1.0566814406629608
0.665,0.475,0.0,1.1208588239420798
0.76,0.475,0.0,0.6008588752296774
0.855,0.475,0.0,-0.23684822305938608
0.95,0.475,0.0,-1.8479407666621401
1.045,0.475,0.0,-0.06617692240904972
1.1400000000000001,0.475,0.0,-0.10345079084968643
1.235,0.475,0.0,-0.9618902804747779
1.33,0.475,0.0,-0.3286700759703335
1.425,0.475,0.0,1.8503675344197192
1.52,0.475,0.0,0.6195936507450909
1.615,0.475,0.0,0.2233339142067923
1.71,0.475,0.0,0.9175142013729456
1.805,0.475,0.0,1.0062227149559018
0.0,0.5700000000000001,0.0,-1.2849827335573585
0.095,0.5700000000000001,0.0,0.46107641524924153
0.19,0.5700000000000001,0.0,0.2849212156389337
0.28500000000000003,0.5700000000000001,0.0,1.4161614691566622
0.38,0.5700000000000001,0.0,0.7306560228982301
0.475,0.5700000000000001,0.0,0.7264154677322552
0.5700000000000001,0.5700000000000001,0.0,0.11331387236538554
0.665,0.5700000000000001,0.0,2.0150059656151083
0.76,0.5700000000000001,0.0,0.07835936981925665
0.855,0.5700000000000001,0.0,-1.1983532074600185
0.95,0.5700000000000001,0.0,-2.60636290865811
1.045,0.5700000000000001,0.0,1.0370422694129329
1.1400000000000001,0.5700000000000001,0.0,-1.1897658167849432
1.235,0.5700000000000001,0.0,0.25030936044560004
1.33,0.5700000000000001,0.0,-0.6436850853207464
1.425,0.5700000000000001,0.0,0.4918626873792381
1.52,0.5700000000000001,0.0,-0.04535729721154892
1.615,0.5700000000000001,0.0,-0.044775539840884206
1.71,0.5700000000000001,0.0,1.1858739269334584
1.805,0.5700000000000001,0.0,-1.684377617118578
0.0,0.665,0.0,1.3436942429514676
0.095,0.665,0.0,0.18161691372886535
0.19,0.665,0.0,1.440386212682013
0.28500000000000003,0.665,0.0,0.018223298600102366
0.38,0.665,0.0,0.20177731514179134
0.475,0.665,0.0,0.9056226210597126
0.5700000000000001,0.665,0.0,1.8968386422441463
0.665,0.665,0.0,-0.24549899354210233
0.76,0.665,0.0,1.8358275231656123
0.855,0.665,0.0,-1.0909017384478688
0.95,0.665,0.0,-0.8503068893799728
1.045,0.665,0.0,0.6105698056564277
1.1400000000000001,0.665,0.0,0.3239998778458227
1.235,0.665,0.0,0.036567341510198546
1.33,0.665,0.0,-2.069114719298028
1.425,0.665,0.0,0.027145858935768045
1.52,0.665,0.0,0.08833498606094894
1.615,0.665,0.0,0.29889042108866026
1.71,0.665,0.0,1.537436372875478
1.805,0.665,0.0,-0.42081014214181006
0.0,0.76,0.0,0.1676738720737417
0.095,0.76,0.0,0.17853760632651278
0.19,0.76,0.0,-1.2095563408275274
0.28500000000000003,0.76,0.0,-0.5605366081751174
0.38,0.76,0.0,-0.44511363377072977
0.475,0.76,0.0,0.4774311904387465
0.5700000000000001,0.76,0.0,1.105665914632417
0.665,0.76,0.0,1.4581503380835878
0.76,0.76,0.0,-1.1297218537824663
0.855,0.76,0.0,-0.06743025889593024
0.95,0.76,0.0,-0.380501665071921
1.045,0.76,0.0,1.8043412482861605
1.1400000000000001,0.76,0.0,1.1104972878247399
1.235,0.76,0.0,-1.35630096366574
1.33,0.76,0.0,2.648864964720299
1.425,0.76,0.0,0.3036635636285261
1.52,0.76,0.0,-1.5763965533084738
1.615,0.76,0.0,-1.6999694625332136
1.71,0.76,0.0,-1.2356236218915193
1.805,0.76,0.0,1.4753215903034782
0.0,0.855,0.0,-0.5280000302073499
0.095,0.855,0.0,-0.04285604303575018
0.19,0.855,0.0,-3.213906455561387
0.28500000000000003,0.855,0.0,-0.07429911927017158
0.38,0.855,0.0,0.3271960785819557
0.475,0.855,0.0,-0.5976802180268639
0.5700000000000001,0.855,0.0,-0.6214321718331822
0.665,0.855,0.0,-0.7603644638188434
0.76,0.855,0.0,-0.23783984847872142
0.855,0.855,0.0,1.4655265838362428
0.95,0.855,0.0,-1.9890243436054287
1.045,0.855,0.0,0.07361679018193872
1.1400000000000001,0.855,0.0,-1.3871026076380017
1.235,0.855,0.0,0.2487065952538267
1.33,0.855,0.0,-1.3316285439462103
1.425,0.855,0.0,0.22628253726733097
1.52,0.855,0.0,-1.6301555772950198
1.615,0.855,0.0,-0.9508400733876039
1.71,0.855,0.0,1.942727032185906
1.805,0.855,0.0,-1.1073156663085149
0.0,0.95,0.0,-0.46925572025553536
0.095,0.95,0.0,-0.7225125276363819
0.19,0.95,0.0,-0.9761826140357238
0.28500000000000003,0.95,0.0,-0.4227847921020267
0.38,0.95,0.0,0.7283986832699523
0.475,0.95,0.0,-0.48029152139161607
0.5700000000000001,0.95,0.0,-0.5929405116323888
0.665,0.95,0.0,0.47905473894723605
