0.0,0.0,0.0,0.10140584096758726
0.03225806451612903,0.0,0.0,-0.022943610733825122
0.06451612903225806,0.0,0.0,0.11610059195407393
0.0967741935483871,0.0,0.0,0.13960955161033506
0.12903225806451613,0.0,0.0,-0.13084031438520602
0.16129032258064516,0.0,0.0,0.02546544850706077
0.1935483870967742,0.0,0.0,-0.07792249514025898
0.22580645161290322,0.0,0.0,0.12542596785386184
0.25806451612903225,0.0,0.0,0.09908255193903631
0.29032258064516125,0.0,0.0,0.2112610345799579
0.3225806451612903,0.0,0.0,0.10795633093037914
0.3548387096774194,0.0,0.0,0.09358111016815956
0.3870967741935484,0.0,0.0,0.007754685687514959
0.4193548387096774,0.0,0.0,0.11415761324187366
0.45161290322580644,0.0,0.0,0.15307188091334736
0.4838709677419355,0.0,0.0,-0.0009948253281208685
0.5161290322580645,0.0,0.0,0.07606887344640492
0.5483870967741935,0.0,0.0,-0.04053345108014455
0.5806451612903225,0.0,0.0,0.13781480433584867
0.6129032258064516,0.0,0.0,0.036508033387217115
0.6451612903225806,0.0,0.0,-0.1329210536185713
0.6774193548387096,0.0,0.0,0.14811502865968817
0.7096774193548387,0.0,0.0,-0.010556706479754749
0.7419354838709677,0.0,0.0,-0.11778149876034519
0.7741935483870968,0.0,0.0,-0.22253262597224
0.8064516129032258,0.0,0.0,0.013289225131668414
0.8387096774193548,0.0,0.0,0.16963205461161002
0.8709677419354839,0.0,0.0,-0.3188936578849859
0.9032258064516129,0.0,0.0,-0.07349925971224242
0.9354838709677419,0.0,0.0,-0.09147102505988584
0.967741935483871,0.0,0.0,-0.009194860454243753
1.0,0.0,0.0,-0.003374645269230092
0.0,0.03225806451612903,0.0,0.12625667368205068
0.03225806451612903,0.03225806451612903,0.0,0.17988854717675007
0.06451612903225806,0.03225806451612903,0.0,0.07840755222592763
0.0967741935483871,0.03225806451612903,0.0,0.1812543188597427
0.12903225806451613,0.03225806451612903,0.0,-0.18076482095543542
0.16129032258064516,0.03225806451612903,0.0,-0.17512998007641256
0.1935483870967742,0.03225806451612903,0.0,-0.03350702528416172
0.22580645161290322,0.03225806451612903,0.0,0.04763068263357979
0.25806451612903225,0.03225806451612903,0.0,-0.0968292726513499
0.29032258064516125,0.03225806451612903,0.0,-0.19980781555747518
0.3225806451612903,0.03225806451612903,0.0,-0.18601112967173491
0.3548387096774194,0.03225806451612903,0.0,0.13627609692173007
0.3870967741935484,0.03225806451612903,0.0,0.07997786488430308
0.4193548387096774,0.03225806451612903,0.0,-0.16817233421219036
0.45161290322580644,0.03225806451612903,0.0,-0.11814236992142366
0.4838709677419355,0.03225806451612903,0.0,-0.24449056876487582
0.5161290322580645,0.03225806451612903,0.0,-0.11767194738153808
0.5483870967741935,0.03225806451612903,0.0,-0.18007315360789944
0.5806451612903225,0.03225806451612903,0.0,-0.09969419281217243
0.6129032258064516,0.03225806451612903,0.0,-0.12679116601049706
0.6451612903225806,0.03225806451612903,0.0,-0.15825616021488464
0.6774193548387096,0.03225806451612903,0.0,-0.11158052736916005
0.7096774193548387,0.03225806451612903,0.0,-0.0747654888906972
0.7419354838709677,0.03225806451612903,0.0,-0.029109181513938903
0.7741935483870968,0.03225806451612903,0.0,0.3815369494271408
0.8064516129032258,0.03225806451612903,0.0,0.3883790801610145
0.8387096774193548,0.03225806451612903,0.0,0.00402828526633096
0.8709677419354839,0.03225806451612903,0.0,-0.25098253240704393
0.9032258064516129,0.03225806451612903,0.0,-0.05464279141752225
0.9354838709677419,0.03225806451612903,0.0,-0.22130486099246968
0.967741935483871,0.03225806451612903,0.0,-0.04176447259615376
1.0,0.03225806451612903,0.0,0.28217104844782503
0.0,0.06451612903225806,0.0,0.2694362504222953
0.03225806451612903,0.06451612903225806,0.0,0.31708385993274435
0.06451612903225806,0.06451612903225806,0.0,0.08956640781495386
0.0967741935483871,0.06451612903225806,0.0,0.01563350269574071
0.12903225806451613,0.06451612903225806,0.0,-0.12646621443237446
0.16129032258064516,0.06451612903225806,0.0,-0.23483349088076635
0.1935483870967742,0.06451612903225806,0.0,-0.028694686457676512
0.22580645161290322,0.06451612903225806,0.0,-0.03680645019189379
0.25806451612903225,0.06451612903225806,0.0,0.04812470192960923
0.29032258064516125,0.06451612903225806,0.0,0.049509944123742516
0.3225806451612903,0.06451612903225806,0.0,0.08014365333911172
0.3548387096774194,0.06451612903225806,0.0,0.15798480632418208
0.3870967741935484,0.06451612903225806,0.0,0.02267889145169745
0.4193548387096774,0.06451612903225806,0.0,-0.09806866769513715
