0.0,0.0,0.0,-0.4887463748768495
0.095,0.0,0.0,-0.3097295807744406
0.19,0.0,0.0,1.4461535400087566
0.28500000000000003,0.0,0.0,-0.08095106032051665
0.38,0.0,0.0,-0.267791065969135
0.475,0.0,0.0,-0.37529807110583185
0.5700000000000001,0.0,0.0,1.3644183500792058
0.665,0.0,0.0,-0.5469596305706499
0.76,0.0,0.0,-0.752602003367264
0.855,0.0,0.0,0.8980786259279979
0.95,0.0,0.0,0.26678076651340654
1.045,0.0,0.0,-0.8397082643665938
1.1400000000000001,0.0,0.0,-0.7107410843556616
1.235,0.0,0.0,0.8973473862715522
1.33,0.0,0.0,-1.5515021342509878
1.425,0.0,0.0,-1.2440606171118158
1.52,0.0,0.0,-0.42919029934853126
1.615,0.0,0.0,-0.4187020647424731
1.71,0.0,0.0,-0.3343478833796278
1.805,0.0,0.0,0.27956064466414293
0.0,0.095,0.0,0.6697618133314424
0.095,0.095,0.0,0.7411751506802481
0.19,0.095,0.0,1.1890943169993096
0.28500000000000003,0.095,0.0,-0.002788817889349382
0.38,0.095,0.0,-1.9343611836200392
0.475,0.095,0.0,1.2854161618226252
0.5700000000000001,0.095,0.0,0.003950336972022942
0.665,0.095,0.0,0.17586103820441315
0.76,0.095,0.0,1.2967913968886218
0.855,0.095,0.0,-1.690694265198036
0.95,0.095,0.0,-2.1361526885806787
1.045,0.095,0.0,-0.5065754709509274
1.1400000000000001,0.095,0.0,-0.16921449013653728
1.235,0.095,0.0,0.34216748825834553
1.33,0.095,0.0,-0.24067492575924712
1.425,0.095,0.0,1.1882924804240191
1.52,0.095,0.0,0.30733815423975686
1.615,0.095,0.0,-0.30206481050119505
1.71,0.095,0.0,1.9584621572227117
1.805,0.095,0.0,1.5341413448671282
0.0,0.19,0.0,0.22522672423068912
0.095,0.19,0.0,-3.180165695205994
0.19,0.19,0.0,-0.6454992633501901
0.28500000000000003,0.19,0.0,-1.0360148178669952
0.38,0.19,0.0,0.0965129855345304
0.475,0.19,0.0,1.7538794432644687
0.5700000000000001,0.19,0.0,-1.3857594698287685
0.665,0.19,0.0,0.4945598976096148
0.76,0.19,0.0,0.9829660507925833
0.855,0.19,0.0,-0.6062000514746206
0.95,0.19,0.0,-1.5169757501211276
1.045,0.19,0.0,-0.697775577837714
1.1400000000000001,0.19,0.0,0.05355137658442982
1.235,0.19,0.0,0.5713707707781991
1.33,0.19,0.0,-1.342805937395893
1.425,0.19,0.0,-0.03429420130478248
1.52,0.19,0.0,0.9299778411806258
1.615,0.19,0.0,-0.5121491810908197
1.71,0.19,0.0,-0.46811070750395617
1.805,0.19,0.0,2.0428537902508417
0.0,0.28500000000000003,0.0,1.3169376903777286
0.095,0.28500000000000003,0.0,-0.43178224598900433
0.19,0.28500000000000003,0.0,-0.2614263229962186
0.28500000000000003,0.28500000000000003,0.0,0.059150152986025675
0.38,0.28500000000000003,0.0,1.2648750647668698
0.475,0.28500000000000003,0.0,-0.34722420106949176
0.5700000000000001,0.28500000000000003,0.0,0.457178832024378
0.665,0.28500000000000003,0.0,2.003861815099176
0.76,0.28500000000000003,0.0,1.414134431658989
0.855,0.28500000000000003,0.0,-0.4709938927102192
0.95,0.28500000000000003,0.0,-0.36822927909075626
1.045,0.28500000000000003,0.0,0.2267340866169362
1.1400000000000001,0.28500000000000003,0.0,0.2022688259454365
1.235,0.28500000000000003,0.0,-1.4282247158282286
1.33,0.28500000000000003,0.0,0.5504123582901216
1.425,0.28500000000000003,0.0,1.1044360086380518
1.52,0.28500000000000003,0.0,-0.9623257827187905
1.615,0.28500000000000003,0.0,0.1398354188434911
1.71,0.28500000000000003,0.0,-0.4633911439033468
1.805,0.28500000000000003,0.0,-0.10458484557082441
0.0,0.38,0.0,-1.4282755528467572
0.095,0.38,0.0,0.9866272125656621
0.19,0.38,0.0,0.6296983845356673
0.28500000000000003,0.38,0.0,1.1916745236559732
0.38,0.38,0.0,0.5958473259628667
0.475,0.38,0.0,0.5039705015554296
0.5700000000000001,0.38,0.0,-1.0493708333886969
0.665,0.38,0.0,0.1590395882687006
0.76,0.38,0.0,-0.17825690257777307
0.855,0.38,0.0,0.44951137926814444
0.95,0.38,0.0,-0.19663759559699343
1.045,0.38,0.0,-0.19144456540736215
1.1400000000000001,0.38,0.0,-0.5657546075454044
1.235,0.38,0.0,0.2576822973017954
1.33,0.38,0.0,0.30203277869327055
1.425,0.38,0.0,-0.2728529072732888
1.52,0.38,0.0,2.0181764999949148
1.615,0.38,0.0,-1.6429122743066524
1.71,0.38,0.0,-0.7840702125133514
1.805,0.38,0.0,0.80686951029135
0.0,0.475,0.0,0.9344926389010517
0.095,0.475,0.0,0.5153975296459032
0.19,0.475,0.0,1.0566457900317723
0.28500000000000003,0.475,0.0,2.1335733609800873
0.38,0.475,0.0,-1.1069262649168552
0.475,0.475,0.0,0.46257180513344
0.5700000000000001,0.475,0.0,-0.916089106168753
0.665,0.475,0.0,0.15006253403350694
0.76,0.475,0.0,-0.5690457741653727
0.855,0.475,0.0,-0.2168497633733113
0.95,0.475,0.0,-0.2143667776036671
1.045,0.475,0.0,-1.7299276723526058
1.1400000000000001,0.475,0.0,0.6055491157507833
1.235,0.475,0.0,-0.07434444946622407
1.33,0.475,0.0,0.7993822320324263
1.425,0.475,0.0,-0.24468623407791754
1.52,0.475,0.0,1.3938140556719825
1.615,0.475,0.0,-0.2808324622513453
1.71,0.475,0.0,1.632035793479131
1.805,0.475,0.0,-0.4381646132515857
0.0,0.5700000000000001,0.0,-1.1055786139931862
0.095,0.5700000000000001,0.0,-0.2635555659871315
0.19,0.5700000000000001,0.0,0.3941765097482345
0.28500000000000003,0.5700000000000001,0.0,-0.16691683247003747
0.38,0.5700000000000001,0.0,-1.9706596714340132
0.475,0.5700000000000001,0.0,0.2589223405118304
0.5700000000000001,0.5700000000000001,0.0,0.34184403934513097
